prod_code,kind,name,image,price2,price3,content
26015,블로퍼/슬리퍼,굿스마일 아쿠아 슬리퍼 4cm,//www.lovelyshoes.co.kr/web/product/medium/202303/9ef7d8a91f4d0aafa9aed32737816728.gif,29900,18900,소프트한 핏과 슬림한 라인 연출 나만 갖고 싶은 귀염뽀짝 슬리퍼
21717,블로퍼/슬리퍼,에피엘 키높이 스니커즈 블로퍼 5cm,//www.lovelyshoes.co.kr/web/product/medium/202104/5d78c355d8a1a5e8ecb77bd7e078a122.gif,29900,25900,시즌에 구애없이 즐겨신기 좋으며 다양한 룩에 어우러져 활용도 높은 아이템이에요:D
24731,블로퍼/슬리퍼,"골드프레임 블로퍼 2,4cm",//www.lovelyshoes.co.kr/web/product/medium/202203/f37ea542f36b0088ad4ae55a946bbe20.gif,33900,29900,"러블리슈즈 베스트 인기 아이템★ 2,4cm 두가지 굽으로 원하는 무드로 신어보세요!"
23759,블로퍼/슬리퍼,무드온 웨지 슬리퍼 5cm,//www.lovelyshoes.co.kr/web/product/medium/202106/523e7908b5467e2e2377748c33e65e03.gif,23900,23900,여름 데일리템으로 딱 좋은 통굽 슬립온이에요 국내생산 공정으로 남다른 퀄리티를 느끼실 수 있어요-
24830,샌들,[블리미엄] 러블리로엘 뮬 슬리퍼 5cm,//www.lovelyshoes.co.kr/web/product/medium/202204/90d5c4c41d938971f0b351ea452da6a1.gif,49900,49900,가벼운 착화와 언발란스한 포인트! 러블리 블리미엄 에디션 언발 뮬슬리퍼♥
21984,샌들,[자체제작] 러블리슈티 매쉬 가죽 슬링백 샌들 3cm,//www.lovelyshoes.co.kr/web/product/medium/202206/8642c39f4a0b94d1f3de634badecf484.gif,39900,39900,전체바디가 매쉬로 통기성으로 가벼운 착화감! 러블리 에디션 ver.7 슬링백 샌들♥
23691,샌들,"브이격자 웨지 슬링백 샌들 3cm,7cm",//www.lovelyshoes.co.kr/web/product/medium/202207/fe8f89b93aac2447c032ca3611b5c2a4.gif,39900,39900,깔끔하면서도 스타일리쉬한 슬링백 샌들 3cm와 7cm굽타입으로 골라 신어보세요:)
25200,샌들,[커플슈즈] 스윔스 투웨이 아쿠아 슬리퍼 4cm,//www.lovelyshoes.co.kr/web/product/medium/202207/97b7d4a70871efec4bb54fdd4525c36a.gif,29900,29900,슬리퍼&샌들 2가지 연출되는 투웨이 슬리퍼 커플&트윈 아이템으로 신어보는걸 추천!
25019,샌들,[자체제작] 러블리믹스 웨지 슬링백 샌들 5cm,//www.lovelyshoes.co.kr/web/product/medium/202205/50440e6f94e63abc590cbc5cb6314e76.gif,39900,39900,"상쾌한 착화감, 데일리함의 정석같은! 러블리 에디션 ver.6 웨지 슬링백 샌들♥"
24909,샌들,츄잉비츠 투웨이 슬리퍼 5cm,//www.lovelyshoes.co.kr/web/product/medium/202205/cc96bb81a9a12d403121b7820b6aa19a.gif,25900,25900,귀여운 무드의 투웨이 슬리퍼- 두툼한 5cm의 굽으로 자연스러운 키높이!
23727,샌들,엣지무드 슬링백 샌들 5cm,//www.lovelyshoes.co.kr/web/product/medium/202106/cc300b05dde326145894c6c6da2b3b72.gif,35900,35900,심플한 바디에 소재감과 골드 포인트를 더해 한끗 다른 스타일링을 연출해 줄 아이템이랍니다-
23707,샌들,믿고신는 웨지 스트랩 샌들 5cm,//www.lovelyshoes.co.kr/web/product/medium/202105/e0d22b324392072223e6863bf1bb209d.gif,32900,32900,여름내내 데일리 아이템으로 즐겨 신어질 스트랩 샌들 소개해요:D
22292,샌들,세리즈 가보시 슬링백 샌들 12cm,//www.lovelyshoes.co.kr/web/product/medium/202008/983293d086ab520e57fa4a49c0251f64.gif,62900,62900,발등위와 뒷축까지 블링블링한 디테일로 데일리룩에 멋스러운 포인트가 되어줄 샌들 :)
21782,샌들,아케브 가보시 슬링백 샌들 8cm,//www.lovelyshoes.co.kr/web/product/medium/20200511/0089250762851e29204b5d070db84f56.gif,39900,39900,가보시로 안정감있는 착화감의 여름내내 시원하게 신기 좋은 슬링백 샌들
17676,샌들,팰로스 웨지힐 샌들 7cm,//www.lovelyshoes.co.kr/web/product/medium/201807/17676_shop1_1532068816.gif,39900,39900,발등위의 스트라이프 포인트가 매력적인 아이템이에요~
13726,샌들,크리안 웨지 샌들 & 뮬 8cm,//www.lovelyshoes.co.kr/web/product/medium/202105/7bfa3d583cbdda95c689c723abd57815.gif,39900,39900,투웨이 스타일로 활용도 갑! 유리굽으로 여성스러움이 물씬♥
